"","Platform","NA_Sales","EU_Sales","JP_Sales","Other_Sales"
"1","PS2",583.84,339.29,139.2,193.44
"2","X360",601.05,280.58,12.43,85.54
"3","PS3",392.26,343.71,79.99,141.93
"4","Wii",507.71,268.38,69.35,80.61
"5","DS",390.71,194.65,175.57,60.53
"6","PS",336.51,213.6,139.82,40.91
"7","GBA",187.54,75.25,47.33,7.73
"8","PSP",108.99,68.25,76.79,42.19
"9","PS4",96.8,123.7,14.3,43.36
"10","PC",93.28,139.68,0.17,24.86
