"Platform","NA_Sales","EU_Sales","JP_Sales","Other_Sales"
"PS2",583.84,339.29,139.2,193.44
"X360",601.05,280.58,12.43,85.54
"PS3",392.26,343.71,79.99,141.93
"Wii",507.71,268.38,69.35,80.61
"DS",390.71,194.65,175.57,60.53
